2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [16/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pt_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [17/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sg_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [18/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tr_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [19/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tw_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [20/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sa_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 703 URLs
2026-06-11 07:49:54 | INFO | [21/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/gb_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [22/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cz_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [23/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/se_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [24/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/kr_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [25/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/th_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:55 | INFO | Filtering URLs for requested scope: /us/en
2026-06-11 07:49:55 | INFO | Filtered: 19543 → 699 URLs
2026-06-11 07:49:55 | INFO | Sitemap fetch complete
2026-06-11 07:49:55 | INFO | Total sitemaps processed: 25
2026-06-11 07:49:55 | INFO | Total URLs discovered: 699
2026-06-11 07:49:55 | INFO | Sitemap location 1: https://about.ups.com/content/aboutus-seo/sitemaps/us_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 2: https://about.ups.com/content/aboutus-seo/sitemaps/vn_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 3: https://about.ups.com/content/aboutus-seo/sitemaps/ae_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 4: https://about.ups.com/content/aboutus-seo/sitemaps/br_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 5: https://about.ups.com/content/aboutus-seo/sitemaps/ca_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 6: https://about.ups.com/content/aboutus-seo/sitemaps/cn_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 7: https://about.ups.com/content/aboutus-seo/sitemaps/de_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 8: https://about.ups.com/content/aboutus-seo/sitemaps/es_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 9: https://about.ups.com/content/aboutus-seo/sitemaps/fr_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 10: https://about.ups.com/content/aboutus-seo/sitemaps/hk_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 11: https://about.ups.com/content/aboutus-seo/sitemaps/it_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 12: https://about.ups.com/content/aboutus-seo/sitemaps/jp_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 13: https://about.ups.com/content/aboutus-seo/sitemaps/mx_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 14: https://about.ups.com/content/aboutus-seo/sitemaps/nl_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 15: https://about.ups.com/content/aboutus-seo/sitemaps/pl_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 16: https://about.ups.com/content/aboutus-seo/sitemaps/pt_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 17: https://about.ups.com/content/aboutus-seo/sitemaps/sg_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 18: https://about.ups.com/content/aboutus-seo/sitemaps/tr_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 19: https://about.ups.com/content/aboutus-seo/sitemaps/tw_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 20: https://about.ups.com/content/aboutus-seo/sitemaps/sa_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 21: https://about.ups.com/content/aboutus-seo/sitemaps/gb_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 22: https://about.ups.com/content/aboutus-seo/sitemaps/cz_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 23: https://about.ups.com/content/aboutus-seo/sitemaps/se_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 24: https://about.ups.com/content/aboutus-seo/sitemaps/kr_sitemap.xml
2026-06-11 07:49:55 | INFO | Sitemap location 25: https://about.ups.com/content/aboutus-seo/sitemaps/th_sitemap.xml
2026-06-11 07:51:28 | INFO | Creating sample URLs...
2026-06-11 07:51:28 | INFO | Total URLs in grouped data: 699
2026-06-11 07:51:28 | INFO | Total URLs (699) <= 1000, using ALL URLs
2026-06-11 07:51:28 | INFO | Created urls-sample.json with 699 URLs
2026-06-11 07:51:28 | INFO | Validating urls-sample.json against schema...
✅ VALIDATION PASSED: urls-sample.json matches schema
2026-06-11 07:51:28 | INFO | Schema validation passed
2026-06-11 07:51:28 | INFO | Sample creation complete - urls-sample.json with 699 URLs
2026-06-11 07:52:39 | INFO | Checklist not found, looking for URLs source file...
2026-06-11 07:52:39 | INFO | Validating urls-sample.json against urls-sample.schema.json...
✅ VALIDATION PASSED: urls-sample.json matches schema
2026-06-11 07:52:39 | INFO | Creating checklist from: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/urls-sample.json
2026-06-11 07:52:39 | INFO | Created urls-checklist.json with 699 URLs
2026-06-11 07:52:39 | INFO | Session state: ANALYZING
2026-06-11 07:52:39 | INFO | ================================================================================
2026-06-11 07:52:39 | INFO | BATCH ANALYSIS STARTED
2026-06-11 07:52:39 | INFO | Catalog: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog
2026-06-11 07:52:39 | INFO | Delay: 1500ms between requests
2026-06-11 07:52:39 | INFO | Workers: 5
2026-06-11 07:52:39 | INFO | Identity profiles: 13 available (workers cycle through them deterministically)
2026-06-11 07:52:39 | INFO | Scheduling: shared queue; each worker pulls the next pending URL as soon as it finishes.
2026-06-11 07:52:39 | INFO | Adaptive backoff: enabled (bot/WAF detection reduces active workers before aborting)
2026-06-11 07:52:39 | INFO | ================================================================================
2026-06-11 07:52:39 | INFO | Found 699 URLs to process (5 workers)
2026-06-11 07:52:39 | INFO | AGENT_RELAY: Share ETA and PROGRESS/HEARTBEAT lines with the user at least every 60 seconds.
2026-06-11 07:52:39 | INFO | Created .pages directory: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages
2026-06-11 07:52:39 | INFO | Pages to analyze: 699
2026-06-11 07:52:39 | INFO | Processing speed baseline: ~50 pages/minute (5 workers)
2026-06-11 07:52:39 | INFO | Estimated analysis time: ~14 min
2026-06-11 07:52:39 | INFO | Worker 0 started (profile 0: Windows)
2026-06-11 07:52:39 | INFO | Launching stealth browser...
2026-06-11 07:52:40 | INFO | [1/699] Processing: https://about.ups.com/us/en/home.html
2026-06-11 07:52:40 | INFO | Generated slug: about_ups_com_us_en_home_html--25dec964
2026-06-11 07:52:40 | INFO | Starting analysis: https://about.ups.com/us/en/home.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_home_html--25dec964
2026-06-11 07:52:40 | INFO | Loading: https://about.ups.com/us/en/home.html
2026-06-11 07:52:41 | INFO | Worker 1 started (profile 1: Windows)
2026-06-11 07:52:41 | INFO | Launching stealth browser...
2026-06-11 07:52:41 | INFO | [2/699] Processing: https://about.ups.com/us/en/newsroom/facebook-rules.html
2026-06-11 07:52:41 | INFO | Generated slug: about_ups_com_us_en_newsroom_facebook-rules_html--3dcde3e2
2026-06-11 07:52:41 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/facebook-rules.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_facebook-rules_html--3dcde3e2
2026-06-11 07:52:41 | INFO | Loading: https://about.ups.com/us/en/newsroom/facebook-rules.html
2026-06-11 07:52:42 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:52:42 | INFO | Worker 2 started (profile 2: Windows)
2026-06-11 07:52:42 | INFO | Launching stealth browser...
2026-06-11 07:52:43 | INFO | [3/699] Processing: https://about.ups.com/us/en/newsroom/negotiations.html
2026-06-11 07:52:43 | INFO | Generated slug: about_ups_com_us_en_newsroom_negotiations_html--a471ee9b
2026-06-11 07:52:43 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/negotiations.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_negotiations_html--a471ee9b
2026-06-11 07:52:43 | INFO | Loading: https://about.ups.com/us/en/newsroom/negotiations.html
2026-06-11 07:52:44 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:52:44 | INFO | Worker 3 started (profile 3: Windows)
2026-06-11 07:52:44 | INFO | Launching stealth browser...
2026-06-11 07:52:44 | INFO | Lazy-load scroll complete
2026-06-11 07:52:44 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:52:44 | INFO | [4/699] Processing: https://about.ups.com/us/en/newsroom/statements.html
2026-06-11 07:52:44 | INFO | Generated slug: about_ups_com_us_en_newsroom_statements_html--8e9ba697
2026-06-11 07:52:44 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/statements.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_statements_html--8e9ba697
2026-06-11 07:52:44 | INFO | Loading: https://about.ups.com/us/en/newsroom/statements.html
2026-06-11 07:52:45 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:52:45 | INFO | Phase 0A: Triggering lazy-loaded content...
   ✅ Saved global header: div.root.responsivegrid > div:nth-child(1) > div:nth-child(1)
   ✅ Saved global footer: footer.upspr-footer.upspr-funnel_margin
2026-06-11 07:52:45 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:52:45 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:52:45 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:52:45 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:52:45 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:52:45 | WARNING | Blocks - 60% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:52:45 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:52:46 | INFO | Worker 4 started (profile 4: macOS)
2026-06-11 07:52:46 | INFO | Launching stealth browser...
2026-06-11 07:52:46 | INFO | [5/699] Processing: https://about.ups.com/us/en/newsroom/ugc-terms.html
2026-06-11 07:52:46 | INFO | Generated slug: about_ups_com_us_en_newsroom_ugc-terms_html--e855032c
2026-06-11 07:52:46 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/ugc-terms.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_ugc-terms_html--e855032c
2026-06-11 07:52:46 | INFO | Loading: https://about.ups.com/us/en/newsroom/ugc-terms.html
2026-06-11 07:52:46 | INFO | Lazy-load scroll complete
2026-06-11 07:52:46 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:52:47 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:52:47 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:52:47 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:52:47 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:52:47 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:52:47 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:52:47 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:52:47 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:52:47 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:52:47 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:52:47 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:52:47 | INFO | Lazy-load scroll complete
2026-06-11 07:52:47 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:52:47 | INFO | Captured 5 block screenshots
2026-06-11 07:52:47 | INFO | Detected 5 blocks
2026-06-11 07:52:47 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:52:48 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:52:48 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:52:48 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:52:48 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:52:48 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:52:48 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:52:48 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:52:48 | INFO | Captured 3 block screenshots
2026-06-11 07:52:48 | INFO | Detected 3 blocks
2026-06-11 07:52:48 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:52:48 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:52:48 | WARNING | Blocks - 50% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:52:48 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:52:48 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:52:48 | INFO | Lazy-load scroll complete
2026-06-11 07:52:48 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:52:49 | INFO | Captured 4 block screenshots
2026-06-11 07:52:49 | INFO | Detected 4 blocks
2026-06-11 07:52:49 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:52:49 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:52:49 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:52:49 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:52:49 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:52:49 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:52:49 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:52:49 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:52:49 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:52:49 | WARNING | Blocks - 82% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:52:49 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:52:50 | INFO |    Top-section: 10 rows via title+container
2026-06-11 07:52:50 | INFO |    Body start: y=250 (start row 10 via below-title+container)
2026-06-11 07:52:50 | INFO | URL Pattern: /us/en/home.html
2026-06-11 07:52:50 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_home_html--25dec964/page-catalog.json
2026-06-11 07:52:50 | INFO | SUCCESS: https://about.ups.com/us/en/home.html
2026-06-11 07:52:50 | INFO | Created header-global metadata (selector: div.root.responsivegrid > div:nth-child(1) > div:nth-child(1))
2026-06-11 07:52:50 | INFO | Created footer-global metadata (selector: footer.upspr-footer.upspr-funnel_margin)
2026-06-11 07:52:50 | INFO | Lazy-load scroll complete
2026-06-11 07:52:50 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:52:50 | INFO |    Top-section: 11 rows via title+container
2026-06-11 07:52:50 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 07:52:50 | INFO | URL Pattern: /us/en/newsroom/facebook-rules.html
2026-06-11 07:52:50 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_facebook-rules_html--3dcde3e2/page-catalog.json
2026-06-11 07:52:50 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/facebook-rules.html
2026-06-11 07:52:51 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:52:51 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:52:51 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:52:51 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:52:51 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:52:51 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:52:51 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:52:51 | INFO | [6/699] Processing: https://about.ups.com/us/en/newsroom/awards-and-recognition.html
2026-06-11 07:52:51 | INFO | Generated slug: about_ups_com_us_en_newsroom_awards-and-recognition_html--d2c97c51
2026-06-11 07:52:51 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/awards-and-recognition.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_awards-and-recognition_html--d2c97c51
2026-06-11 07:52:51 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:52:51 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:52:51 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:52:51 | INFO | Loading: https://about.ups.com/us/en/newsroom/awards-and-recognition.html
2026-06-11 07:52:51 | INFO | Captured 11 block screenshots
2026-06-11 07:52:51 | INFO | Detected 11 blocks
2026-06-11 07:52:51 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:52:52 | INFO |    Top-section: 13 rows via title+container
2026-06-11 07:52:52 | INFO |    Body start: y=325 (start row 13 via below-title+container)
2026-06-11 07:52:52 | INFO | URL Pattern: /us/en/newsroom/negotiations.html
2026-06-11 07:52:52 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_negotiations_html--a471ee9b/page-catalog.json
2026-06-11 07:52:52 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/negotiations.html
2026-06-11 07:52:52 | INFO | [7/699] Processing: https://about.ups.com/us/en/newsroom/ups-aircraft-accident.html
2026-06-11 07:52:52 | INFO | Generated slug: about_ups_com_us_en_newsroom_ups-aircraft-accident_html--9d3b75d7
2026-06-11 07:52:52 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/ups-aircraft-accident.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_ups-aircraft-accident_html--9d3b75d7
2026-06-11 07:52:52 | INFO | Loading: https://about.ups.com/us/en/newsroom/ups-aircraft-accident.html
2026-06-11 07:52:52 | INFO | Captured 3 block screenshots
